kappa_T,strategy,mean_slippage_ticks_per_share,std_slippage_ticks_per_share,mean_completion_rate,mean_unfinished,mean_avg_sq_remaining,episodes,selected
0.0,twap,1.0752720625743801,8.808885288219873,1.0,0.0,109703.125,11762,True
0.5,ac_kappa_0.5,1.0752720625743801,8.808885288219873,1.0,0.0,109703.125,11762,False
1.0,ac_kappa_1,1.0752720625743801,8.808885288219873,1.0,0.0,109703.125,11762,False
2.0,ac_kappa_2,1.1168198435640089,7.370959753400102,1.0,0.0,75640.625,11762,False
4.0,ac_kappa_4,1.1978712520546222,5.428920113383981,1.0,0.0,39814.0625,11762,False
